worker,language,age,gender,education,block,qType,cond,scenario,who,whoCorrect,what,whatCorrect,where,whereCorrect,month,monthCorrect,day,dayCorrect,time,timeCorrect,ampm,ampmCorrect,responseTime,comments,SUS,polarity,response,mental,physical,temp,success,perf,stress,preference
b485c72714b7b7de61d781128d745c5f--1515433783,Yes,18-29,Female,Ed3,1,test,orig,Scenario1,Violet*,True,dignitary-visiting,False,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,767445,,,,,,,,,,,
b485c72714b7b7de61d781128d745c5f--1515433783,Yes,18-29,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,35931,I'm kicking myself right now because I HAD a financial institution but then I second guessed myself and I doubted myself and I changed it at the last minute. If I had just gone with my gut%2C I would have gotten them all right. ,,,,,,,,,,
b485c72714b7b7de61d781128d745c5f--1515433783,Yes,18-29,Female,Ed3,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,December,,20,,11:00,,PM,,22738,,,,,,,,,,,
b485c72714b7b7de61d781128d745c5f--1515433783,Yes,18-29,Female,Ed3,2,test,ext,Scenario7,Triangle*,True,cruise-terminal*,True,Flyland,False,September*,True,1*,True,10:00*,True,PM*,True,1051796,,,,,,,,,,,
b485c72714b7b7de61d781128d745c5f--1515433783,Yes,18-29,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,39632,I was going back and forth on which country it was for a while%2C so I'm okay that I got that one wrong because it was tricky but I'm glad that I got the rest of them right. ,,,,,,,,,,
b485c72714b7b7de61d781128d745c5f--1515433783,Yes,18-29,Female,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,34489,,,,,21,13,17,3,20,17,1
91a7426cc3c80c0a29a2831b27081fd9--1515433899,Yes,18-29,Female,Ed2,1,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,December,,25,,10:00,,PM,,95543,,,,,,,,,,,
91a7426cc3c80c0a29a2831b27081fd9--1515433899,Yes,18-29,Female,Ed2,1,test,ext,Scenario8,Charger*,True,indoor-mall*,True,Sharkland,False,December*,True,25,False,10:00*,True,AM*,True,478434,,,,,,,,,,,
91a7426cc3c80c0a29a2831b27081fd9--1515433899,Yes,18-29,Female,Ed2,1,comments,ext,comments,,,,,,,,,,,,,,,1293,,,,,,,,,,,
91a7426cc3c80c0a29a2831b27081fd9--1515433899,Yes,18-29,Female,Ed2,2,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,October,,14,,11:00,,PM,,18496,,,,,,,,,,,
91a7426cc3c80c0a29a2831b27081fd9--1515433899,Yes,18-29,Female,Ed2,2,test,orig,Scenario1,Brown,False,embassy,False,Tauland,False,April*,True,20,False,11:00*,True,AM*,True,92376,,,,,,,,,,,
91a7426cc3c80c0a29a2831b27081fd9--1515433899,Yes,18-29,Female,Ed2,2,comments,orig,comments,,,,,,,,,,,,,,,1166,,,,,,,,,,,
91a7426cc3c80c0a29a2831b27081fd9--1515433899,Yes,18-29,Female,Ed2,NA,questionnaire,b,NA,,,,,,,,,,,,,,,26050,,,,,2,2,2,21,1,1,21
bfc538480eae4de0fec90e51096e36cc--1515434033,Yes,30-49,Male,Ed2,1,training,orig,train,Tetrahedron,,outdoor-mall,,Gibbonland,,February,,4,,11:00,,PM,,75711,,,,,,,,,,,
bfc538480eae4de0fec90e51096e36cc--1515434033,Yes,30-49,Male,Ed2,1,test,orig,Scenario4,Sienna,False,military-base,False,Xiland,False,January*,True,9,False,9:00*,True,AM*,True,908486,,,,,,,,,,,
bfc538480eae4de0fec90e51096e36cc--1515434033,Yes,30-49,Male,Ed2,1,comments,orig,comments,,,,,,,,,,,,,,,10222,,,,,,,,,,,
bfc538480eae4de0fec90e51096e36cc--1515434033,Yes,30-49,Male,Ed2,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,10,,11:00,,PM,,91030,,,,,,,,,,,
bfc538480eae4de0fec90e51096e36cc--1515434033,Yes,30-49,Male,Ed2,2,test,ext,Scenario7,Octagon,False,cruise-terminal*,True,Spiderland,False,September*,True,1*,True,10:00*,True,PM*,True,848962,,,,,,,,,,,
bfc538480eae4de0fec90e51096e36cc--1515434033,Yes,30-49,Male,Ed2,2,comments,ext,comments,,,,,,,,,,,,,,,4380,,,,,,,,,,,
bfc538480eae4de0fec90e51096e36cc--1515434033,Yes,30-49,Male,Ed2,NA,questionnaire,a,NA,,,,,,,,,,,,,,,54891,,,,,21,21,7,1,21,21,1
6ab6cfc3d50dbf169e849ff8dd0d069b--1515434071,Yes,18-29,Male,Ed2,1,training,ext,train,Sphere,,outdoor-mall,,Gibbonland,,April,,16,,11:00,,PM,,92035,,,,,,,,,,,
6ab6cfc3d50dbf169e849ff8dd0d069b--1515434071,Yes,18-29,Male,Ed2,1,test,ext,Scenario7,Triangle*,True,cruise-terminal*,True,Tickland*,True,September*,True,1*,True,10:00*,True,PM*,True,1184077,,,,,,,,,,,
6ab6cfc3d50dbf169e849ff8dd0d069b--1515434071,Yes,18-29,Male,Ed2,1,comments,ext,comments,,,,,,,,,,,,,,,1844,,,,,,,,,,,
6ab6cfc3d50dbf169e849ff8dd0d069b--1515434071,Yes,18-29,Male,Ed2,2,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,October,,10,,11:00,,PM,,29050,,,,,,,,,,,
6ab6cfc3d50dbf169e849ff8dd0d069b--1515434071,Yes,18-29,Male,Ed2,2,test,orig,Scenario4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,724408,,,,,,,,,,,
6ab6cfc3d50dbf169e849ff8dd0d069b--1515434071,Yes,18-29,Male,Ed2,2,comments,orig,comments,,,,,,,,,,,,,,,1222,,,,,,,,,,,
6ab6cfc3d50dbf169e849ff8dd0d069b--1515434071,Yes,18-29,Male,Ed2,NA,questionnaire,a,NA,,,,,,,,,,,,,,,31373,,,,,21,11,11,11,11,11,1
95bf86fbe5596b78dd2b6023a0b11602--1515434154,Yes,30-49,Female,Ed3,1,training,orig,train,Tetrahedron,,outdoor-mall,,Gibbonland,,April,,20,,11:00,,PM,,135288,,,,,,,,,,,
95bf86fbe5596b78dd2b6023a0b11602--1515434154,Yes,30-49,Female,Ed3,1,test,orig,Scenario7,Triangle*,True,cruise-terminal*,True,Tickland*,True,September*,True,14,False,10:00*,True,PM*,True,1041831,,,,,,,,,,,
95bf86fbe5596b78dd2b6023a0b11602--1515434154,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,2189,,,,,,,,,,,
95bf86fbe5596b78dd2b6023a0b11602--1515434154,Yes,30-49,Female,Ed3,2,training,ext,train,Sphere,,outdoor-mall,,Gibbonland,,April,,20,,11:00,,PM,,102690,,,,,,,,,,,
95bf86fbe5596b78dd2b6023a0b11602--1515434154,Yes,30-49,Female,Ed3,2,test,ext,Scenario1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,880489,,,,,,,,,,,
95bf86fbe5596b78dd2b6023a0b11602--1515434154,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,2613,,,,,,,,,,,
95bf86fbe5596b78dd2b6023a0b11602--1515434154,Yes,30-49,Female,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,64271,,,,,18,18,19,21,21,19,7
2f7499eac3d6cf6ccda443a9e3284f95--1515434243,Yes,30-49,Female,Ed2,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,10,,11:00,,PM,,51256,,,,,,,,,,,
2f7499eac3d6cf6ccda443a9e3284f95--1515434243,Yes,30-49,Female,Ed2,1,test,orig,Scenario8,Charger*,True,indoor-mall*,True,Salmonland*,True,January,False,15*,True,10:00*,True,AM*,True,307954,,,,,,,,,,,
2f7499eac3d6cf6ccda443a9e3284f95--1515434243,Yes,30-49,Female,Ed2,1,comments,orig,comments,,,,,,,,,,,,,,,2847,,,,,,,,,,,
2f7499eac3d6cf6ccda443a9e3284f95--1515434243,Yes,30-49,Female,Ed2,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,December,,10,,11:00,,PM,,59999,,,,,,,,,,,
2f7499eac3d6cf6ccda443a9e3284f95--1515434243,Yes,30-49,Female,Ed2,2,test,ext,Scenario1,Violet*,True,dignitary-visiting,False,Chiland,False,April*,True,5*,True,11:00*,True,AM*,True,213007,,,,,,,,,,,
2f7499eac3d6cf6ccda443a9e3284f95--1515434243,Yes,30-49,Female,Ed2,2,comments,ext,comments,,,,,,,,,,,,,,,1706,,,,,,,,,,,
2f7499eac3d6cf6ccda443a9e3284f95--1515434243,Yes,30-49,Female,Ed2,NA,questionnaire,b,NA,,,,,,,,,,,,,,,31952,,,,,20,20,17,1,21,17,1
bf6182d5a5376ee02b6fa4dd604a2afb--1515434268,Yes,18-29,Male,Ed1,1,training,ext,train,Sphere,,outdoor-mall,,Lemurland,,January*,,8,,11:00,,PM,,127692,,,,,,,,,,,
bf6182d5a5376ee02b6fa4dd604a2afb--1515434268,Yes,18-29,Male,Ed1,1,test,ext,Scenario8,Bronco,False,indoor-mall*,True,Bassland,False,December*,True,8,False,10:00*,True,AM*,True,739687,,,,,,,,,,,
bf6182d5a5376ee02b6fa4dd604a2afb--1515434268,Yes,18-29,Male,Ed1,1,comments,ext,comments,,,,,,,,,,,,,,,2260,,,,,,,,,,,
bf6182d5a5376ee02b6fa4dd604a2afb--1515434268,Yes,18-29,Male,Ed1,2,training,orig,train,Sphere,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,58855,,,,,,,,,,,
bf6182d5a5376ee02b6fa4dd604a2afb--1515434268,Yes,18-29,Male,Ed1,2,test,orig,Scenario4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,772267,,,,,,,,,,,
bf6182d5a5376ee02b6fa4dd604a2afb--1515434268,Yes,18-29,Male,Ed1,2,comments,orig,comments,,,,,,,,,,,,,,,53500,I think this one might have been easier because there was no distracting markup,,,,,,,,,,
bf6182d5a5376ee02b6fa4dd604a2afb--1515434268,Yes,18-29,Male,Ed1,NA,questionnaire,b,NA,,,,,,,,,,,,,,,72779,,,,,17,11,8,1,12,10,3
fe30cd402e773ebdfbab38a3049a3f52--1515434273,Yes,30-49,Male,Ed3,1,training,ext,train,Sphere,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,191604,,,,,,,,,,,
fe30cd402e773ebdfbab38a3049a3f52--1515434273,Yes,30-49,Male,Ed3,1,test,ext,Scenario8,Charger*,True,indoor-mall*,True,Bassland,False,December*,True,15*,True,10:00*,True,AM*,True,536049,,,,,,,,,,,
fe30cd402e773ebdfbab38a3049a3f52--1515434273,Yes,30-49,Male,Ed3,1,comments,ext,comments,,,,,,,,,,,,,,,6843,it was fun,,,,,,,,,,
fe30cd402e773ebdfbab38a3049a3f52--1515434273,Yes,30-49,Male,Ed3,2,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,29346,,,,,,,,,,,
fe30cd402e773ebdfbab38a3049a3f52--1515434273,Yes,30-49,Male,Ed3,2,test,orig,Scenario7,Circle,False,airport,False,Tickland*,True,June,False,14,False,10:00*,True,PM*,True,182397,,,,,,,,,,,
fe30cd402e773ebdfbab38a3049a3f52--1515434273,Yes,30-49,Male,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,1694,,,,,,,,,,,
fe30cd402e773ebdfbab38a3049a3f52--1515434273,Yes,30-49,Male,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,42702,,,,,4,4,11,18,7,5,19
ac928b89e2852e582519c7505de0716c--1515434276,Yes,18-29,Male,Ed2,1,training,orig,train,Sphere,,outdoor-mall,,Gibbonland,,June,,10,,11:00,,PM,,70885,,,,,,,,,,,
ac928b89e2852e582519c7505de0716c--1515434276,Yes,18-29,Male,Ed2,1,test,orig,Scenario4,Rose,False,secular-school*,True,Piland,False,January*,True,1*,True,9:00*,True,AM*,True,383872,,,,,,,,,,,
ac928b89e2852e582519c7505de0716c--1515434276,Yes,18-29,Male,Ed2,1,comments,orig,comments,,,,,,,,,,,,,,,10502,That was fun.,,,,,,,,,,
ac928b89e2852e582519c7505de0716c--1515434276,Yes,18-29,Male,Ed2,2,training,ext,train,Sphere,,outdoor-mall,,Gibbonland,,January*,,1*,,11:00,,PM,,73672,,,,,,,,,,,
ac928b89e2852e582519c7505de0716c--1515434276,Yes,18-29,Male,Ed2,2,test,ext,Scenario7,Triangle*,True,cruise-terminal*,True,Spiderland,False,September*,True,1*,True,10:00*,True,PM*,True,587940,,,,,,,,,,,
ac928b89e2852e582519c7505de0716c--1515434276,Yes,18-29,Male,Ed2,2,comments,ext,comments,,,,,,,,,,,,,,,14103,That was fun.,,,,,,,,,,
ac928b89e2852e582519c7505de0716c--1515434276,Yes,18-29,Male,Ed2,NA,questionnaire,a,NA,,,,,,,,,,,,,,,60057,,,,,1,21,1,21,1,1,21
7262bc466cb9dc5b147113308b154067--1515434536,Yes,30-49,Female,Ed3,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,April,,2,,11:00,,AM*,,56940,,,,,,,,,,,
7262bc466cb9dc5b147113308b154067--1515434536,Yes,30-49,Female,Ed3,1,test,orig,Scenario8,Raven,False,indoor-mall*,True,Bassland,False,June,False,15*,True,10:00*,True,AM*,True,255367,,,,,,,,,,,
7262bc466cb9dc5b147113308b154067--1515434536,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,2705,,,,,,,,,,,
7262bc466cb9dc5b147113308b154067--1515434536,Yes,30-49,Female,Ed3,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,April,,2,,11:00,,PM,,67892,,,,,,,,,,,
7262bc466cb9dc5b147113308b154067--1515434536,Yes,30-49,Female,Ed3,2,test,ext,Scenario4,Rose,False,secular-school*,True,Muland,False,January*,True,1*,True,11:00,False,PM,False,240139,,,,,,,,,,,
7262bc466cb9dc5b147113308b154067--1515434536,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,1333,,,,,,,,,,,
7262bc466cb9dc5b147113308b154067--1515434536,Yes,30-49,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,28484,,,,,21,21,21,4,21,21,3
7e8d30bea02f752e4534d27bf8fb36a1--1515434623,Yes,30-49,Male,Ed3,1,training,ext,train,Sphere,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,101661,,,,,,,,,,,
7e8d30bea02f752e4534d27bf8fb36a1--1515434623,Yes,30-49,Male,Ed3,1,test,ext,Scenario4,Gray,False,secular-school*,True,Omicronland*,True,January*,True,9,False,9:00*,True,AM*,True,1138338,,,,,,,,,,,
7e8d30bea02f752e4534d27bf8fb36a1--1515434623,Yes,30-49,Male,Ed3,1,comments,ext,comments,,,,,,,,,,,,,,,91022,I found this exceeding interesting. I think that I and other people could learn to assess the information more effectively with more practice.,,,,,,,,,,
7e8d30bea02f752e4534d27bf8fb36a1--1515434623,Yes,30-49,Male,Ed3,2,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,36037,,,,,,,,,,,
7e8d30bea02f752e4534d27bf8fb36a1--1515434623,Yes,30-49,Male,Ed3,2,test,orig,Scenario1,Brown,False,embassy,False,Upsilonland,False,January,False,10,False,11:00*,True,AM*,True,949411,,,,,,,,,,,
7e8d30bea02f752e4534d27bf8fb36a1--1515434623,Yes,30-49,Male,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,71231,Wow%2C I completely misread the information that I had been given. I do think the lack of markup prevented a more accurate assessment. I am surprised how poorly I performed.,,,,,,,,,,
7e8d30bea02f752e4534d27bf8fb36a1--1515434623,Yes,30-49,Male,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,64069,,,,,1,8,11,21,4,4,21
0b1a394f8e2e9372d74fd348562a3b14--1515435083,Yes,30-49,Female,Ed2,1,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,9,,11:00,,PM,,85725,,,,,,,,,,,
0b1a394f8e2e9372d74fd348562a3b14--1515435083,Yes,30-49,Female,Ed2,1,test,ext,Scenario8,Steeler,False,indoor-mall*,True,Sharkland,False,February,False,15*,True,10:00*,True,AM*,True,213192,,,,,,,,,,,
0b1a394f8e2e9372d74fd348562a3b14--1515435083,Yes,30-49,Female,Ed2,1,comments,ext,comments,,,,,,,,,,,,,,,9308,Hard to figure out.,,,,,,,,,,
0b1a394f8e2e9372d74fd348562a3b14--1515435083,Yes,30-49,Female,Ed2,2,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,December,,15,,11:00,,PM,,79606,,,,,,,,,,,
0b1a394f8e2e9372d74fd348562a3b14--1515435083,Yes,30-49,Female,Ed2,2,test,orig,Scenario1,Violet*,True,embassy,False,Tauland,False,April*,True,5*,True,11:00*,True,AM*,True,111834,,,,,,,,,,,
0b1a394f8e2e9372d74fd348562a3b14--1515435083,Yes,30-49,Female,Ed2,2,comments,orig,comments,,,,,,,,,,,,,,,6221,Interesting.,,,,,,,,,,
0b1a394f8e2e9372d74fd348562a3b14--1515435083,Yes,30-49,Female,Ed2,NA,questionnaire,a,NA,,,,,,,,,,,,,,,50459,,,,,5,5,5,15,4,4,16
258dc914583513948715410789194ca0--1515435359,Yes,18-29,Male,Ed3,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,9,,11:00,,PM,,30775,,,,,,,,,,,
258dc914583513948715410789194ca0--1515435359,Yes,18-29,Male,Ed3,1,test,orig,Scenario4,Silver*,True,religious-school,False,Omicronland*,True,January*,True,9,False,9:00*,True,AM*,True,263272,,,,,,,,,,,
258dc914583513948715410789194ca0--1515435359,Yes,18-29,Male,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,7419,I was close. ,,,,,,,,,,
258dc914583513948715410789194ca0--1515435359,Yes,18-29,Male,Ed3,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,41051,,,,,,,,,,,
258dc914583513948715410789194ca0--1515435359,Yes,18-29,Male,Ed3,2,test,ext,Scenario7,Triangle*,True,cruise-terminal*,True,Spiderland,False,January,False,14,False,10:00*,True,PM*,True,208048,,,,,,,,,,,
258dc914583513948715410789194ca0--1515435359,Yes,18-29,Male,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,1692,,,,,,,,,,,
258dc914583513948715410789194ca0--1515435359,Yes,18-29,Male,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,24725,,,,,21,21,21,1,21,21,1
7bc1d5ec4be8e217e091eff7fe75393f--1515435443,Yes,18-29,Male,Ed3,1,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,December,,10,,11:00,,PM,,91091,,,,,,,,,,,
7bc1d5ec4be8e217e091eff7fe75393f--1515435443,Yes,18-29,Male,Ed3,1,test,ext,Scenario1,Violet*,True,embassy,False,Upsilonland,False,April*,True,10,False,11:00*,True,AM*,True,624480,,,,,,,,,,,
7bc1d5ec4be8e217e091eff7fe75393f--1515435443,Yes,18-29,Male,Ed3,1,comments,ext,comments,,,,,,,,,,,,,,,11020,Interesting scenario.,,,,,,,,,,
7bc1d5ec4be8e217e091eff7fe75393f--1515435443,Yes,18-29,Male,Ed3,2,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,December,,5,,11:00,,PM,,25441,,,,,,,,,,,
7bc1d5ec4be8e217e091eff7fe75393f--1515435443,Yes,18-29,Male,Ed3,2,test,orig,Scenario8,Charger*,True,indoor-mall*,True,Salmonland*,True,December*,True,15*,True,10:00*,True,AM*,True,592720,,,,,,,,,,,
7bc1d5ec4be8e217e091eff7fe75393f--1515435443,Yes,18-29,Male,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,14667,I was more involved this time and got all correct!,,,,,,,,,,
7bc1d5ec4be8e217e091eff7fe75393f--1515435443,Yes,18-29,Male,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,21469,,,,,21,20,19,1,21,21,1
e5126cf6a523a549e01ada85e59699d5--1515435492,Yes,30-49,Male,Ed3,1,training,ext,train,Sphere,,outdoor-mall,,Gibbonland,,May,,11,,11:00,,PM,,131353,,,,,,,,,,,
e5126cf6a523a549e01ada85e59699d5--1515435492,Yes,30-49,Male,Ed3,1,test,ext,Scenario8,Steeler,False,indoor-mall*,True,Perchland,False,December*,True,15*,True,10:00*,True,AM*,True,336138,,,,,,,,,,,
e5126cf6a523a549e01ada85e59699d5--1515435492,Yes,30-49,Male,Ed3,1,comments,ext,comments,,,,,,,,,,,,,,,41469,Thanks%2C but I have no further comments.,,,,,,,,,,
e5126cf6a523a549e01ada85e59699d5--1515435492,Yes,30-49,Male,Ed3,2,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,December,,7,,11:00,,PM,,62694,,,,,,,,,,,
e5126cf6a523a549e01ada85e59699d5--1515435492,Yes,30-49,Male,Ed3,2,test,orig,Scenario1,Chartreuse,False,embassy,False,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,160347,,,,,,,,,,,
e5126cf6a523a549e01ada85e59699d5--1515435492,Yes,30-49,Male,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,17038,No comments. ,,,,,,,,,,
e5126cf6a523a549e01ada85e59699d5--1515435492,Yes,30-49,Male,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,47255,,,,,1,1,8,18,1,1,18
6a7594b85c7f71414a25911d370d5f61--1515435556,Yes,30-49,Female,Ed3,1,training,orig,train,Sphere,,outdoor-mall,,Gibbonland,,September,,6,,11:00,,PM,,31893,,,,,,,,,,,
6a7594b85c7f71414a25911d370d5f61--1515435556,Yes,30-49,Female,Ed3,1,test,orig,Scenario4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,502181,,,,,,,,,,,
6a7594b85c7f71414a25911d370d5f61--1515435556,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,7605,This was a fun and challenging activity!,,,,,,,,,,
6a7594b85c7f71414a25911d370d5f61--1515435556,Yes,30-49,Female,Ed3,2,training,ext,train,Cube*,,outdoor-mall,,Lemurland,,June,,12,,11:00,,PM,,48417,,,,,,,,,,,
6a7594b85c7f71414a25911d370d5f61--1515435556,Yes,30-49,Female,Ed3,2,test,ext,Scenario1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,424009,,,,,,,,,,,
6a7594b85c7f71414a25911d370d5f61--1515435556,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,10495,This was%2C again%2C a fun and interesting study.,,,,,,,,,,
6a7594b85c7f71414a25911d370d5f61--1515435556,Yes,30-49,Female,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,30186,,,,,17,17,11,11,17,17,7
c15b8b28e0e20b9fb18f6d2430b30de5--1515435562,Yes,18-29,Female,Ed3,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,2,,11:00,,PM,,39897,,,,,,,,,,,
c15b8b28e0e20b9fb18f6d2430b30de5--1515435562,Yes,18-29,Female,Ed3,1,test,orig,Scenario4,Silver*,True,secular-school*,True,Piland,False,January*,True,1*,True,9:00*,True,AM*,True,538897,,,,,,,,,,,
c15b8b28e0e20b9fb18f6d2430b30de5--1515435562,Yes,18-29,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,26542,This was harder than I thought it would be!  A good brain teaser though.,,,,,,,,,,
c15b8b28e0e20b9fb18f6d2430b30de5--1515435562,Yes,18-29,Female,Ed3,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,1*,,11:00,,PM,,39539,,,,,,,,,,,
c15b8b28e0e20b9fb18f6d2430b30de5--1515435562,Yes,18-29,Female,Ed3,2,test,ext,Scenario1,Violet*,True,embassy,False,Upsilonland,False,April*,True,10,False,11:00*,True,AM*,True,796252,,,,,,,,,,,
c15b8b28e0e20b9fb18f6d2430b30de5--1515435562,Yes,18-29,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,30119,I thought the markup made it more difficult to read through all the information.,,,,,,,,,,
c15b8b28e0e20b9fb18f6d2430b30de5--1515435562,Yes,18-29,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,59659,,,,,20,15,11,1,12,19,1
58b3fbeffae9a6ee3d450839b9e8d4a3--1515435761,Yes,30-49,Male,Ed3,1,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,52392,,,,,,,,,,,
58b3fbeffae9a6ee3d450839b9e8d4a3--1515435761,Yes,30-49,Male,Ed3,1,test,orig,Scenario8,Charger*,True,indoor-mall*,True,Sharkland,False,December*,True,15*,True,10:00*,True,AM*,True,406165,,,,,,,,,,,
58b3fbeffae9a6ee3d450839b9e8d4a3--1515435761,Yes,30-49,Male,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,66389,None,,,,,,,,,,
58b3fbeffae9a6ee3d450839b9e8d4a3--1515435761,Yes,30-49,Male,Ed3,2,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,49791,,,,,,,,,,,
58b3fbeffae9a6ee3d450839b9e8d4a3--1515435761,Yes,30-49,Male,Ed3,2,test,ext,Scenario4,Silver*,True,financial,False,Piland,False,January*,True,1*,True,9:00*,True,AM*,True,589411,,,,,,,,,,,
58b3fbeffae9a6ee3d450839b9e8d4a3--1515435761,Yes,30-49,Male,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,7107,None,,,,,,,,,,
58b3fbeffae9a6ee3d450839b9e8d4a3--1515435761,Yes,30-49,Male,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,48891,,,,,15,15,6,11,18,19,4
4da486c91f2284adfb51e9067512609d--1515435781,Yes,30-49,Female,Ed3,1,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,60602,,,,,,,,,,,
4da486c91f2284adfb51e9067512609d--1515435781,Yes,30-49,Female,Ed3,1,test,ext,Scenario7,Oval,False,power-plant,False,Hornetland,False,January,False,14,False,11:00,False,PM*,True,1197738,,,,,,,,,,,
4da486c91f2284adfb51e9067512609d--1515435781,Yes,30-49,Female,Ed3,1,comments,ext,comments,,,,,,,,,,,,,,,19113,That was hard!  I didn't know when the second shift ended.  ,,,,,,,,,,
4da486c91f2284adfb51e9067512609d--1515435781,Yes,30-49,Female,Ed3,2,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,January*,,8,,11:00,,PM,,33139,,,,,,,,,,,
4da486c91f2284adfb51e9067512609d--1515435781,Yes,30-49,Female,Ed3,2,test,orig,Scenario1,Violet*,True,financial-institution*,True,Chiland,False,January,False,5*,True,11:00*,True,AM*,True,526609,,,,,,,,,,,
4da486c91f2284adfb51e9067512609d--1515435781,Yes,30-49,Female,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,9112,the month was hard to figure out,,,,,,,,,,
4da486c91f2284adfb51e9067512609d--1515435781,Yes,30-49,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,19786,,,,,19,11,18,3,18,18,2
d9e61056aeea5352606508f5fcd946c2--1515435824,Yes,18-29,Male,Ed3,1,training,ext,train,Cube*,,outdoor-mall,,Gibbonland,,June,,15,,11:00,,PM,,95096,,,,,,,,,,,
d9e61056aeea5352606508f5fcd946c2--1515435824,Yes,18-29,Male,Ed3,1,test,ext,Scenario1,Violet*,True,financial-institution*,True,Tauland,False,April*,True,15,False,2:00,False,PM,False,373434,,,,,,,,,,,
